id,ambientTemp,latitude,longitude,time
2WWfnUETHlGKZCXSbUtDESZ3Ue1,7,40.43,-88.9,2023-10-09T12:10:23.631Z
2WWfnWirjEggVY39OBt7qU65a4i,11,54.78,8.83,2023-10-09T12:10:23.861Z
2WWfnUmSHyKXsIAB4XMjCVrMD0D,27.5,45.66,13.99,2023-10-09T12:10:23.924Z
2WWfndUjht13TyblCPqZxhi8tNp,30,33.46,-111.78,2023-10-09T12:10:24.334Z
2WWfnhvCg67cTnP801vojzrzFhl,16,35.47,-95.54,2023-10-09T12:10:24.423Z
2WWfnhRLJqLHWX7stvTLKPHMzFx,18,39.89,32.64,2023-10-09T12:10:24.842Z
2WWfngk5eUBzarUuGRRkxPCG2x9,16.5,-36.73,174.73,2023-10-09T12:10:24.949Z
2WWfnjv9O6dewitCcuutTEnnWeX,19.5,28,-82.32,2023-10-09T12:10:25.389Z
2WWfnnCNizlfh0jzNy3ktkHBvKp,21.5,49.47,8.52,2023-10-09T12:10:25.744Z
2WWfnmIJaKQhEwbbRR0ey95SOIP,21.5,49.47,8.52,2023-10-09T12:10:25.744Z
2WWfnnEXQukpJdxvI0w2PTjNMV4,22.5,36.96,-120.06,2023-10-09T12:10:25.914Z
2WWfnj1wszCJWoVpwQei2Bftes8,12.5,56.5,12.96,2023-10-09T12:10:25.914Z
2WWfnr4V2IpNPUHizmpdDRz0Spi,22.5,37.79,-121.88,2023-10-09T12:10:26.279Z
2WWfnsFnMIA1DsMaJyPyoHEq6Vb,8,43.79,-79.19,2023-10-09T12:10:26.28Z
2WWfo05SwgsaKqI1iOza7yAu4Pl,23.5,31.6,35.11,2023-10-09T12:10:27.757Z
2WWfo1BkjwpCOxaY4hSslMcWL81,16,47.53,-121.88,2023-10-09T12:10:27.758Z
2WWfo4wx9570L15xoz3oaK9OJye,12.5,55.92,9.82,2023-10-09T12:10:27.766Z
2WWfoD7JhlYB3fun3uusOPF2NVV,23.5,32.98,-117.17,2023-10-09T12:10:28.259Z
2WWfoA2kSKPF9efNuhf5cM4H4Vz,9,35.91,-78.79,2023-10-09T12:10:28.354Z
2WWfo9dhJaZZLX79dhcIZqJTpnF,8,46.83,-100.87,2023-10-09T12:10:28.764Z
2WWfo8mTTbkc2ADl4nckluoMqRt,27,33.94,-117.68,2023-10-09T12:10:28.764Z
2WWfoGcTe7CE5OlwZVvIx08Yzq7,33,38.63,-9.05,2023-10-09T12:10:29.287Z
2WWfoGrD1KAFaFONbdfDIlJIxXG,8.5,41.87,-87.62,2023-10-09T12:10:29.288Z
2WWfoKktgo4WSOwDxYc5rR1CQhk,27,41.31,2.07,2023-10-09T12:10:29.328Z
2WWfoKWHd0bxugK6wypsNPaVcch,10.5,36.06,-94.14,2023-10-09T12:10:29.621Z
2WWfoFD7DDHU3VTlfVK7gDLIhnO,7.5,39.14,-77.24,2023-10-09T12:10:29.769Z
2WWfoF1EAhLbqkUzjPffb93dE3M,27,28.18,-82.5,2023-10-09T12:10:29.769Z
2WWfoGcBwJXWJfKClR3iNOWoZvN,15.5,33.75,-118.35,2023-10-09T12:10:29.77Z
2WWfoDeArZbqi6vANp2Lf9pav3Z,15.5,33.75,-118.35,2023-10-09T12:10:29.77Z
2WWfoNhljcvohj1p0pDvVR2EQLg,7.5,33.76,-89.96,2023-10-09T12:10:30.147Z
2WWfoNTbWh4fVSIpQOEnAlnGYZ5,29.5,43.8,1.22,2023-10-09T12:10:30.148Z
2WWfoPsL1UnwiXAg9couHUjs52Z,12.4,40.35,-82.79,2023-10-09T12:10:30.236Z
2WWfoR0ouwme2TICjhzY6TtY7GO,26.5,26.22,-80.18,2023-10-09T12:10:30.267Z
2WWfoLXU7WcaJncB6q4t7hu6f0K,17.5,33.74,-117.97,2023-10-09T12:10:30.268Z
2WWfoSCe4EOnVJHT7rjmLTCqAhQ,19,40.74,-80.13,2023-10-09T12:10:30.268Z
2WWfoRTGTaEzMXbIXQokQmk8B6H,26,33.46,-117.58,2023-10-09T12:10:30.268Z
2WWfoSDb1icLI1Bqgq7txzvi2b4,28,38.59,-121.29,2023-10-09T12:10:30.934Z
2WWfoLqiceXnibGl10chCsN8jQs,17.5,39.4,-119.73,2023-10-09T12:10:30.935Z
2WWfoXDqLRJqJvdkHOPtIugtnEF,17,32.84,-97.08,2023-10-09T12:10:31.04Z
2WWfoTsf9JjkjJjC3lmnYP1MO52,20.5,52.07,7.07,2023-10-09T12:10:31.335Z
2WWfoUb2GwQOEKxWdVDAvVGsJsm,26,34.14,-118.05,2023-10-09T12:10:31.451Z
2WWfoUS4S4xZ1EXhGnvpa5Xqe3T,14,42.94,-74.38,2023-10-09T12:10:31.475Z
2WWfoTYgZBI6YxILsJncryakUtH,19.5,27.29,-82.43,2023-10-09T12:10:31.649Z
2WWfohGmAeRoe88lB80C4SlqhuD,13.5,47.36,-122.5,2023-10-09T12:10:32.243Z
2WWfog0ZyFE2Ww7wMrmWJs5t4tx,22.5,36.96,-120.06,2023-10-09T12:10:32.338Z
2WWfody0N6gdlb5G9YOpEagKJdN,6,40.54,-75.56,2023-10-09T12:10:32.339Z
2WWfoha1UEvPuXXcrurHUno9l79,27,33.94,-117.68,2023-10-09T12:10:32.643Z
2WWfoiXllf546bsQl4mSRP8RQWh,17.5,33.74,-117.97,2023-10-09T12:10:33.582Z
2WWfojyh0W0lKPN0BeucOd7rFHr,8,43.6,-79.6,2023-10-09T12:10:33.582Z
2WWfonxYd7oSVGz78WzFsGKKppd,26,34.14,-118.05,2023-10-09T12:10:33.589Z
2WWfothKQPTm6n9i66q5DbXPDNQ,21.5,49.47,8.52,2023-10-09T12:10:34.153Z
2WWfosUook1RKJhMpDNRdONobIm,19.5,27.29,-82.43,2023-10-09T12:10:34.153Z
2WWfow6kDkcz2g4Ey7qbC4eaEPT,16,37.92,-122.01,2023-10-09T12:10:34.583Z
2WWfovrJ0rf89mdxMJ9NXovi7jV,23,50.88,6.47,2023-10-09T12:10:34.621Z
2WWfow454saEnz1SMCoqRMksV3l,10,54.68,25.23,2023-10-09T12:10:34.673Z
2WWfosw3UM1sCoKhcUQ30vyI78Y,28,38.59,-121.29,2023-10-09T12:10:34.672Z
2WWfovUTyc3eDjudjZVn1LOkmy1,17,40.77,-111.94,2023-10-09T12:10:34.883Z
2WWfp3DfOatuDWWbqDFdBfZyoy4,19.5,27.29,-82.43,2023-10-09T12:10:35.646Z
2WWfp1ZnLftaDxN5gYIEyXpcHgj,10.5,40.52,-112,2023-10-09T12:10:35.65Z
2WWfp7i03U7d4CSrPMDe6KVMIDo,19.5,27.29,-82.43,2023-10-09T12:10:36.125Z
2WWfp8tWaOmZLTQ9XQIf5FfXwU2,6,40.54,-75.56,2023-10-09T12:10:36.579Z
2WWfpAbZ6jN2GeM66UuaoPL6XDD,21.5,50.38,8.09,2023-10-09T12:10:36.66Z
2WWfpCUoZvPa3iOeDn9Fs5FGWJy,7.5,43.76,-79.19,2023-10-09T12:10:36.772Z
2WWfp9BUV6yZBRN6MOAO06DR5Yy,26.5,38.01,23.65,2023-10-09T12:10:36.773Z
2WWfp8USqiMsLpHBvAJe4ulWr0N,29,30.43,-97.85,2023-10-09T12:10:36.774Z
2WWfpKZNurKc2N3jCLAVYrQeyGx,6,40.54,-75.56,2023-10-09T12:10:37.124Z
2WWfpGaVpknlaLkvJMrg59Q9MZN,22.5,36.96,-120.06,2023-10-09T12:10:37.123Z
2WWfpHFEPkQKexTef1FpIWMloIe,19.5,27.29,-82.43,2023-10-09T12:10:37.132Z
2WWfpIpOaiRrHCG6R2Kxkvwfa5L,17.5,39.4,-119.73,2023-10-09T12:10:37.237Z
2WWfpJ5CjUYpIrSMr8JT9pIk0Vk,4,42.58,-87.92,2023-10-09T12:10:37.286Z
2WWfpEeb2SpYUAlW3kzuv3Fm9Jc,31,38.9,-77.01,2023-10-09T12:10:37.503Z
2WWfpPBUBTstD7RSd83NZELtDJk,8,43.65,-79.82,2023-10-09T12:10:38.138Z
2WWfpPoCoUXpcbpRifoz5vC3ToB,26,25.98,-80.38,2023-10-09T12:10:38.138Z
2WWfpMcdlad6HY79od2RrFiFRCY,7.5,43.76,-79.19,2023-10-09T12:10:38.287Z
2WWfpQ89cRvfjTbWgaNQZTI3MwN,12,40.34,-82.79,2023-10-09T12:10:38.29Z
2WWfpO1F1sIO0leVc7Q5FrGVSSO,20.5,33.81,-117.78,2023-10-09T12:10:38.622Z
2WWfpTxszyKsuDySkMjA0Ap48fN,26.5,38.01,23.65,2023-10-09T12:10:39.115Z
2WWfpVYMyk6KJEw3QYNN0rCrYrn,25,45.04,9.68,2023-10-09T12:10:39.135Z
2WWfpZJtfW6pMYOgnBSUmUVepAq,20,34.04,-118.34,2023-10-09T12:10:39.135Z
2WWfpaXmY7eohRjRelazdvdFCgZ,28.5,38.72,-9.34,2023-10-09T12:10:39.302Z
2WWfpabjiaCi6RwWg2desfltMOR,20.5,33.81,-117.78,2023-10-09T12:10:39.588Z
2WWfpZcwzGvSxdZRi1MFVg7N3qD,42,30.49,-81.68,2023-10-09T12:10:39.589Z
2WWfpVovni5CgkwJTMnBQtu2zI7,10.5,40.52,-112,2023-10-09T12:10:39.605Z
2WWfph934erSTkem7qZxcdArwiM,0,40.79,-74.47,2023-10-09T12:10:40.241Z
2WWfpcquErvGPJkCy3LNdWUFfaj,8,53.86,27.68,2023-10-09T12:10:40.594Z
2WWfpgD6CHzcp0QP3RPJL1xDxFR,26,38.54,-121.57,2023-10-09T12:10:40.668Z
2WWfpgjxr1X9cpLIsMSvYhnwWn3,7.5,43.59,-79.78,2023-10-09T12:10:40.773Z
2WWfppUQA8HlRPXCeTlT5pClztM,7,39.69,-76.08,2023-10-09T12:10:41.035Z
2WWfpjaXiWr8YhfbZw5enDxC5Kc,17,52.55,8.29,2023-10-09T12:10:41.259Z
2WWfpnrjkYaWowPJFyUM9pALar4,8.5,39.97,-75.3,2023-10-09T12:10:41.778Z
2WWfpv2hdePsbZqXhDVMqMMJJrY,22,26.27,-81.73,2023-10-09T12:10:42.043Z
2WWfpw9FSJXIFmhHkCJATvvE2N4,18.5,41.13,-73.27,2023-10-09T12:10:42.07Z
2WWfpuUCWYtHwl0qRn32MCVVhel,2,41.21,-92.48,2023-10-09T12:10:42.124Z
2WWfpwG8D5My5NgpouiDvLtboeV,20,27.94,-82.48,2023-10-09T12:10:42.642Z
2WWfq3KrmVb0WA66ehhgjErs3AI,15,32.52,-99.74,2023-10-09T12:10:43.051Z
2WWfq20sD1UTgUvr3y5o1woZd3m,21,48.71,9.01,2023-10-09T12:10:43.115Z
2WWfpyk9dpJL297ikdz9UG72raC,12,40.67,-73.85,2023-10-09T12:10:43.383Z
2WWfqBAsfNeJh9T7tzCT6LVKKvu,14,29.98,-81.76,2023-10-09T12:10:44.61Z
2WWfqCPgvkgn1TLjYC03p5SjpPZ,23,37.27,-122,2023-10-09T12:10:44.61Z
2WWfqA08KTKtqeXoahVy64v9aP0,17.5,32.92,-96.93,2023-10-09T12:10:44.64Z
2WWfq9i650RTf7iACVgzfb4vGFh,9,41.77,-70.13,2023-10-09T12:10:44.761Z
2WWfq6jCvYkrl3rzJR2DTkaAONx,9.5,41.1,-73.44,2023-10-09T12:10:44.854Z
2WWfqIhMC8jfLxlXYLOO8k4XNH9,18,34.1,-118.07,2023-10-09T12:10:45.76Z
2WWfqICKBYZtBFaiHxYg8mYJpH4,9.5,40.71,-73.56,2023-10-09T12:10:45.759Z
2WWfqEYGcmzMoigdUReEm1kWVF3,8,43.8,-79.5,2023-10-09T12:10:45.776Z
2WWfqLqNEBkW5NdTZrIxq1PTjIk,19.5,53.86,-1.53,2023-10-09T12:10:46.121Z
2WWfqSSz5RBOuPWwtKvljBrjPsr,21,28.23,-80.73,2023-10-09T12:10:46.272Z
2WWfqN39znV6SSsJOmslLzIIIX1,28.5,33.12,-96.88,2023-10-09T12:10:46.272Z
2WWfqOTtIZZ3ReeT1OuwsQHCIZx,7,39.72,-75.15,2023-10-09T12:10:46.593Z
2WWfqOZAlRzvXuEgW0ZhTrkl4Hl,17.5,29.6,-98.51,2023-10-09T12:10:46.593Z
2WWfqR5xgNBP5J3udlTwvP2Ku8b,17,37.88,-122.28,2023-10-09T12:10:46.593Z
2WWfqLzRAAwNiRVQ8FjrZoyWnYa,24,30.19,-97.86,2023-10-09T12:10:46.788Z
2WWfqRQauAIjGCRvppsYhAgBpFu,14,38.92,-77.22,2023-10-09T12:10:46.872Z
2WWfqNoYU1GQ1ivE28n7QYIgdRc,19,49.23,-123.14,2023-10-09T12:10:46.873Z
2WWfqTVsDkccSbvO5xcc5B6tj5E,11,42.51,-71.16,2023-10-09T12:10:47.117Z
2WWfqZ5hbpSXvmZJToXUpCTWW9g,26,36.48,-4.99,2023-10-09T12:10:47.117Z
2WWfqUy7ApTv9IBonipz9wCJeYH,16,39.75,-104.89,2023-10-09T12:10:47.267Z
2WWfqV6llWRqe8MpAUPa1bXRtT0,12,43.57,-79.64,2023-10-09T12:10:47.273Z
2WWfqV0HuQ489WLVCptg3I0T0v7,14,52.18,21.01,2023-10-09T12:10:47.273Z
2WWfqZvZzSL8WQ0mXACsEFQnOEL,14,52.18,21.01,2023-10-09T12:10:47.273Z
2WWfqZgDkZ7ImqwYxtDPqx2XjXD,30.5,32.16,34.86,2023-10-09T12:10:47.276Z
2WWfqW4qJTo0PK3asRbXlUwgjC4,15.5,37.8,-121.95,2023-10-09T12:10:47.276Z
2WWfqUEpVcszg9F0bM7DspyhKSo,21,50.39,7.48,2023-10-09T12:10:47.318Z
2WWfqUSUEaeUjcXcG4RMmiWpOof,27.5,25.84,-80.38,2023-10-09T12:10:47.617Z
2WWfqYv6OgIaBqtxALbfBtR9FtN,20,28.26,-80.73,2023-10-09T12:10:47.792Z
2WWfqVOeRWC28YtG7kSdAVHZNIq,6,39.68,-74.3,2023-10-09T12:10:47.796Z
2WWfqXOYm5A2DOlKaphusmcJ2uv,15.5,50.88,11.03,2023-10-09T12:10:47.796Z
2WWfqfXSUY65kgLU3apOg3U6HEG,15,38.56,-121.73,2023-10-09T12:10:48.146Z
2WWfqhJlCUNE5MDeKpw5ZIjZS5I,22,26.59,-81.8,2023-10-09T12:10:48.269Z
2WWfqeIH2DEfDwqVKz7ob52kUxq,25,26.78,-80.05,2023-10-09T12:10:48.269Z
2WWfqhi2ZuauhnugNOUC0H7WP4I,29.5,40.38,-3.54,2023-10-09T12:10:48.619Z
2WWfqgDDeG0S9x4in2AXxLnoHlv,23.5,32.58,-117.07,2023-10-09T12:10:48.619Z
2WWfqfBV3T9riPwtJi8y0Ow6sU7,10,33.93,-84.49,2023-10-09T12:10:48.774Z
2WWfqigROouH6E6cxYg8R5irlpJ,21.5,28.49,-81.51,2023-10-09T12:10:48.779Z
2WWfqfjCoeGTVpHpVrkA5Zn4ajS,30.5,34.16,-117.48,2023-10-09T12:10:48.824Z
2WWfqgEqBjCRf7erkzC4HgYIC53,29,26.33,-80.07,2023-10-09T12:10:48.824Z
2WWfqmKOBBvcoRmZhLT8T0kfdXP,20.5,27.6,-82.64,2023-10-09T12:10:49.136Z
2WWfqmSoI7Fesmcb2ykD9KU9Iky,19,33.92,-118.34,2023-10-09T12:10:49.141Z
2WWfqq68dkrXj94V3ybgesbvHzZ,13.5,30.25,-81.54,2023-10-09T12:10:49.139Z
2WWfqkBTUQWXSmgIyNhppEaARsa,7,34.12,-109.94,2023-10-09T12:10:49.414Z
2WWfqqCMHyEslGUnhkjk8J10O6z,20.5,27.6,-82.64,2023-10-09T12:10:49.581Z
2WWfqmwRE9I7PlV5Xotjpb67fDW,14,41.72,-87.62,2023-10-09T12:10:49.581Z
2WWfqpvdPQqHBKfvUM72jZuIt3n,8,53.86,27.68,2023-10-09T12:10:49.581Z
2WWfqmejqqD4DFlp5AUtBJRPmpc,27,41.32,2.07,2023-10-09T12:10:49.67Z
2WWfqoZGaKqpd9gBkT9JwjRycQy,22.5,37.91,-122.3,2023-10-09T12:10:49.799Z
2WWfqvaUBXTdMSuwapii20PbsJ1,20.5,27.6,-82.64,2023-10-09T12:10:50.079Z
2WWfqrVTq9VZgXeT0Xwtz7Hjj1t,19.5,53.58,7.74,2023-10-09T12:10:50.079Z
2WWfqtUx5Ds0wKGp13ZLA6YrTIw,7,41.52,-90.49,2023-10-09T12:10:50.285Z
2WWfquCuBzNMTU1ptQtdF5svvHm,23,41.54,2.37,2023-10-09T12:10:50.563Z
2WWfqwNAicy4maKiuBCS5Nja452,9,40.88,-73.98,2023-10-09T12:10:50.634Z
2WWfqumJGus5DlGcYch0Gib8pFB,9,40.88,-73.98,2023-10-09T12:10:50.634Z
2WWfqvRjVA7xMW9kLMtgr1Y7Hxm,22.5,27.4,-80.39,2023-10-09T12:10:50.881Z
2WWfqvdzfYzTCPAFjkHN7UfASnL,9,59.75,10.14,2023-10-09T12:10:50.882Z
2WWfr4JKYzWWaLp1obkMUL5J8k2,18.5,28.8,-81.9,2023-10-09T12:10:51.13Z
2WWfr0px6lw1UJq8dzRZx9tzLuc,18.5,37.73,-122.47,2023-10-09T12:10:51.13Z
2WWfqzJ9V5ZDSeGIcgxIwXonJiv,22.5,49.27,-123.1,2023-10-09T12:10:51.131Z
2WWfr5A4Z4aw67KLtN7XtmZp7gg,11,40.67,-73.73,2023-10-09T12:10:51.131Z
2WWfqz5BMPCc7ERmChYwouja1WW,10,38.41,-81.79,2023-10-09T12:10:51.324Z
2WWfr2cdWYu2q0a4cFTlbbetnBN,19.6,49.47,10.96,2023-10-09T12:10:51.651Z
2WWfqzuGb1l7h1KKydiAsJCgiIC,8,53.86,27.68,2023-10-09T12:10:51.651Z
2WWfr3K6V00T1Z6zYlmET2QUtCf,17,37.88,-122.28,2023-10-09T12:10:51.651Z
2WWfr1W8VZIT4Hrpz8cV47MBGzj,23,24.98,121.58,2023-10-09T12:10:51.784Z
2WWfr2LRdrr35JztCilXMz25gIC,18,32.84,-97.08,2023-10-09T12:10:51.787Z
2WWfr0LIp0G6tivVF6Mgv7A3rJd,17.5,31.88,-97.08,2023-10-09T12:10:51.795Z
2WWfr3etSsSaL3yWQyndajrEbfX,14,42.94,-74.38,2023-10-09T12:10:51.795Z
2WWfqyetuVMySO5jrBeHWyJP7q1,17,49.26,-123.19,2023-10-09T12:10:51.83Z
2WWfqyr64DLZAua4ZlrIBYvazWH,12,40.67,-73.86,2023-10-09T12:10:51.83Z
2WWfr4qIu6U3pti4kCzEY8yWzay,11,40.75,-73.98,2023-10-09T12:10:51.989Z
2WWfr9VEuF7sfBVNadkmtBluVQh,7.5,44.78,-93.31,2023-10-09T12:10:52.093Z
2WWfr7fo34nwKvErbnyoOMc19rn,16,37.92,-122.01,2023-10-09T12:10:52.328Z
2WWfrB4nAcv0STQPi6jP4g0vUxQ,17,49.26,-123.19,2023-10-09T12:10:52.465Z
2WWfr80SmjTm91gTivIOdOVHhSY,13.5,30.25,-81.54,2023-10-09T12:10:52.638Z
2WWfrAdGNcvqsy0qxrfapb0erXN,18,35.32,139.41,2023-10-09T12:10:52.695Z
2WWfrJrYTXxVOskc2LcwAN3dtgJ,13.5,30.25,-81.54,2023-10-09T12:10:53.101Z
2WWfrJnDq9eSiFNLgEXVXCzNbVo,18.5,28.8,-81.9,2023-10-09T12:10:53.14Z
2WWfrJ6ZmyEpdXLNrLk1Pmu6qjs,10,59.84,15.71,2023-10-09T12:10:53.14Z
2WWfrKtdljpnO5RpD6T3wMg43ZW,7.5,44.78,-93.31,2023-10-09T12:10:53.14Z
2WWfrI6iXT0LyrFeETKaXE5zqJT,35,25.81,-80.14,2023-10-09T12:10:53.14Z
2WWfrKKbwqql74xLKYtqEJ5w36h,7,41.23,-76.99,2023-10-09T12:10:53.203Z
2WWfrHkrJl5Ne0fmUfWInX2QhK5,10,33.93,-84.49,2023-10-09T12:10:53.304Z
2WWfrJr14PNjfTZmGDn6NsB1DyZ,30,25.73,-80.26,2023-10-09T12:10:53.307Z
2WWfrJrzVS6drGLMlVRSgrER5mP,24.5,50.41,2.96,2023-10-09T12:10:53.307Z
2WWfrEIdVYfzpB2hccOhQq0dIG8,22,50.88,6.47,2023-10-09T12:10:53.928Z
2WWfrLgkG1zGt1l259ezELIBN4t,16,30.37,-97.68,2023-10-09T12:10:53.928Z
2WWfrLnC1h6M9VvVtrKvHT8q2OV,21.5,51.32,7.48,2023-10-09T12:10:53.928Z
2WWfrM2V3CR0KZ4kJqOOniq2sRM,25.5,49.06,2.7,2023-10-09T12:10:54.417Z
2WWfrTZs4Lb8tTTtnKMeFKRtdQj,26,25.68,-80.44,2023-10-09T12:10:54.583Z
2WWfrNzypxY4nEB5pDDOsAhJKv3,22,39.98,-82.83,2023-10-09T12:10:54.582Z
2WWfrSbWfnfANP9XocQMLBLhBdk,20.5,51.15,3.27,2023-10-09T12:10:54.583Z
2WWfrM2Exxey2OtSv9PtZFS6wlB,18.5,49.12,-122.71,2023-10-09T12:10:54.583Z
2WWfrSScWhHSpJhHZ31mh4x6MaU,26,26.79,-80.13,2023-10-09T12:10:54.645Z
2WWfrT4JdURApGVcRmwr1S6IMCI,17.5,42.07,-87.84,2023-10-09T12:10:54.942Z
2WWfrWCToHsqcRGZXo9SPmdtxra,16,40.77,-111.94,2023-10-09T12:10:55.308Z
2WWfrYblt6CfS0jTtyh8SYTVOoe,15.5,33.75,-118.35,2023-10-09T12:10:55.438Z
2WWfrXdnUxhDcoZuW2Z6ENICZ0S,15.5,33.75,-118.35,2023-10-09T12:10:55.955Z
2WWfrY3Q4Cg8eNjChXeHY2GhZ9i,17.5,42.07,-87.84,2023-10-09T12:10:55.954Z
2WWfrcsbvtpfysYrYagZmDhC7Lf,20,33.85,-118.1,2023-10-09T12:10:56.149Z
2WWfrew1WAZrCASIyOq7RzDI7o3,18.5,49.12,-122.71,2023-10-09T12:10:56.513Z
2WWfriBF5cDebj0uZW7xIlMgCmQ,26,21.33,-157.92,2023-10-09T12:10:56.515Z
2WWfrdGvaqWJJ5yG8Z3p2lsIvxn,31,33.36,-111.71,2023-10-09T12:10:56.618Z
2WWfrgpjO56heecwMH1GxjPS8dP,13,30.04,-94.16,2023-10-09T12:10:56.662Z
2WWfriUWknAsVJGLXEdHA9F3nnp,13.5,47.36,-122.5,2023-10-09T12:10:56.924Z
2WWfrg7HHocM6lY2HQCaixi1ULV,19,47.49,15.73,2023-10-09T12:10:56.925Z
2WWfrm8gr9OH1Zjf0nvNQXw3ClW,14,52.18,21.01,2023-10-09T12:10:57.601Z
2WWfrr8r24ekeDlXbXr6zGpqy90,5,42.58,-87.93,2023-10-09T12:10:57.662Z
2WWfrkmay2cKVj3dkNEu9eulviS,13.5,47.36,-122.5,2023-10-09T12:10:57.962Z
2WWfrpnP53mZfjPDW6uO5zxW72F,9.5,33.75,-84.37,2023-10-09T12:10:57.963Z
2WWfrw3tQqptZbyp23HS2V1UTJM,24,47.7,-122.39,2023-10-09T12:10:58.107Z
2WWfrsBwAhWPkMUknuYiy69b0ZL,26,34.14,-118.05,2023-10-09T12:10:58.107Z
2WWfrx55suVW5eGi73Hc5htyxs9,18,49.91,8.61,2023-10-09T12:10:58.107Z
2WWfrup4ANCifZevHrbnaPE2PUx,19.5,34.2,-118.33,2023-10-09T12:10:58.468Z
2WWfryGxwBYN4ByrzcR9LRz57LJ,14,52.02,11.73,2023-10-09T12:10:58.59Z
2WWfrsDDBgXREWdajJaSUED89TB,17.5,45.42,-122.79,2023-10-09T12:10:58.59Z
2WWfrsTNmxYGWc8mN3uakwwexTe,26,34.14,-118.05,2023-10-09T12:10:58.59Z
2WWfrtSqrF82x74zibUMYUMpZES,26.5,32.78,-117.15,2023-10-09T12:10:58.662Z
2WWfryMZENaMkWXNNY7nH3C6iSp,19.5,28.51,-81.59,2023-10-09T12:10:58.958Z
2WWfs2hFJRRobAqGaQ8ye3GHIcZ,18.5,28.01,-82.75,2023-10-09T12:10:59.045Z
2WWfs5MX0BmTCxcvIGGyL8xx7lj,16,34.04,-118.54,2023-10-09T12:10:59.122Z
2WWfs4SUddCAwNXJ5UTjHzzaMc0,27.5,38.67,-121.5,2023-10-09T12:10:59.165Z
2WWfryzaXilZ2FhGfGZYn83XFNQ,20,33.85,-118.1,2023-10-09T12:10:59.167Z
2WWfs47mLxOfbQpvUMGEj4C6nLl,25,27.42,-82.42,2023-10-09T12:10:59.555Z
2WWfs0QZGpy0ss8Q7oQyxUL8Z6K,20,33.85,-118.1,2023-10-09T12:10:59.674Z
2WWfs5MvNkbBBT4dc72L7mE7gpB,24,33.98,-118.44,2023-10-09T12:10:59.991Z
2WWfsAd9MVftUa4t1UgSLhHOeXB,27,46.12,4.74,2023-10-09T12:11:00.122Z
2WWfsCFicEmIxBade8lq1CWp3BE,21.5,33.38,-84.29,2023-10-09T12:11:00.205Z
2WWfsAip6Ms62Qda1AYYqXPeX0N,26.5,50.9,4.09,2023-10-09T12:11:00.486Z
2WWfsD1x8O19hGxke0zeNtzK0q8,11,42.71,-71.17,2023-10-09T12:11:00.486Z
2WWfs7CLHKyIqoxtiBxAkzO3887,10.5,35.8,-78.74,2023-10-09T12:11:00.491Z
2WWfsDHcmLHTzefTbKnXzQXd469,5,42.82,-84.81,2023-10-09T12:11:00.699Z
2WWfsD9L3E7W91pR6F5XnYG9aWK,10.5,33.83,-84.35,2023-10-09T12:11:00.706Z
2WWfsC9XiOJebZHdCm3mnrWQgo2,24.5,37.35,-122.03,2023-10-09T12:11:00.706Z
2WWfs97pkdxwWdWa1LSEnMynGe3,-1,40.79,-74.47,2023-10-09T12:11:00.754Z
2WWfs92VM0JHbfQ1VRfC0nQ1ig1,16.5,33.48,-117.59,2023-10-09T12:11:00.951Z
2WWfsLSznm8C23Cosn5mB7DfB9c,17,30.39,-87.09,2023-10-09T12:11:01.021Z
2WWfsKUiGxeAHzY8xecaSPJIRAC,29,36.57,30.58,2023-10-09T12:11:01.221Z
2WWfsEyzHVYi52zfkb5IIBAeqnz,11,58.61,16.22,2023-10-09T12:11:01.456Z
2WWfsEtVTr5PBWjA7t2t90SLTSP,26,33.91,-116.58,2023-10-09T12:11:01.456Z
2WWfsLX9qFH528CoDBMlIigSgfa,27.5,41.5,2.16,2023-10-09T12:11:01.458Z
2WWfsF1WHKOsATAAqavdg6EQelr,23,52.45,-1.87,2023-10-09T12:11:01.701Z
2WWfsIr2wvAjwv7bBjymGWmvLX6,25,33.5,-117.7,2023-10-09T12:11:01.702Z
2WWfsI43gUvmZGol4HgkWNKUSe0,31,38.82,-121.28,2023-10-09T12:11:01.701Z
2WWfsIlFljyGNUFK9lKTeAQ8VGG,20.5,35.36,-119.07,2023-10-09T12:11:01.959Z
2WWfsJgEBUufHAzPuPgE3B9eVSu,27.5,33.99,-117.65,2023-10-09T12:11:01.971Z
2WWfsEt9Lld8eCqpoO0USfuMp9n,25.5,40.65,-4.69,2023-10-09T12:11:01.975Z
2WWfsIsRd9npzicHgUN8JZDQ0dY,25.5,37.77,-121.95,2023-10-09T12:11:01.974Z
2WWfsS1JI406rnJotB9NcixJtuN,13,49.89,-119.43,2023-10-09T12:11:02.213Z
2WWfsQx2lUQZAeJFA0gt7Si4lRm,8,41.71,-88.02,2023-10-09T12:11:02.458Z
2WWfsRk8hRmogqnLn4GUJkmw5pJ,21.5,49.28,-123.02,2023-10-09T12:11:02.684Z
2WWfsYIkTB7zIA4L6CT8zdDZIA5,27.5,32.79,-117.17,2023-10-09T12:11:03.013Z
2WWfsXyfZRI0NkXoxWkkYMTCwa8,28,33.41,-111.99,2023-10-09T12:11:03.025Z
2WWfsWKRZ3Mxz6k4u4a5QmosTx9,6.5,40.26,-76.84,2023-10-09T12:11:03.025Z
2WWfsVQYIjfH2d0avCiQnz6zuAL,24,42.63,-71.4,2023-10-09T12:11:03.029Z
